Episode  | Reward     | Latency  | Reliab   | Success  | Fairness | L_Fair   | L_Rel    | L_Delay 
740      | 536.71     | 0.3139   | 1.0000   | 0.9533   | 0.7953   | 0.0010   | 0.0000   | 0.0007  
741      | 534.52     | 0.3083   | 1.0000   | 0.9507   | 0.8479   | 0.0006   | 0.0000   | 0.0007  
742      | 536.33     | 0.3102   | 1.0000   | 0.9467   | 0.8319   | 0.0007   | 0.0000   | 0.0008  
743      | 525.17     | 0.3193   | 1.0000   | 0.9413   | 0.7977   | 0.0008   | 0.0000   | 0.0010  
744      | 534.16     | 0.3034   | 1.0000   | 0.9447   | 0.8176   | 0.0006   | 0.0000   | 0.0009  
745      | 529.39     | 0.3168   | 1.0000   | 0.9360   | 0.8175   | 0.0008   | 0.0000   | 0.0009  
746      | 540.01     | 0.3046   | 1.0000   | 0.9473   | 0.8270   | 0.0007   | 0.0000   | 0.0008  
747      | 534.98     | 0.3113   | 1.0000   | 0.9473   | 0.7976   | 0.0008   | 0.0000   | 0.0008  
748      | 533.81     | 0.3063   | 1.0000   | 0.9493   | 0.8514   | 0.0006   | 0.0000   | 0.0008  
749      | 522.26     | 0.3236   | 1.0000   | 0.9420   | 0.8165   | 0.0008   | 0.0000   | 0.0009  
750      | 525.30     | 0.3218   | 1.0000   | 0.9353   | 0.8077   | 0.0008   | 0.0000   | 0.0009  
751      | 543.77     | 0.2957   | 1.0000   | 0.9500   | 0.8333   | 0.0004   | 0.0000   | 0.0007  
752      | 549.69     | 0.2933   | 1.0000   | 0.9553   | 0.8242   | 0.0006   | 0.0000   | 0.0007  
753      | 537.07     | 0.3062   | 1.0000   | 0.9480   | 0.8010   | 0.0007   | 0.0000   | 0.0008  
754      | 530.35     | 0.3138   | 1.0000   | 0.9473   | 0.8064   | 0.0007   | 0.0000   | 0.0008  
755      | 540.76     | 0.3043   | 1.0000   | 0.9533   | 0.8177   | 0.0008   | 0.0000   | 0.0007  
756      | 530.97     | 0.3101   | 1.0000   | 0.9400   | 0.8346   | 0.0006   | 0.0000   | 0.0010  
757      | 536.50     | 0.3099   | 1.0000   | 0.9427   | 0.8390   | 0.0005   | 0.0000   | 0.0008  
758      | 532.00     | 0.3169   | 1.0000   | 0.9460   | 0.8354   | 0.0006   | 0.0000   | 0.0008  
759      | 534.23     | 0.3122   | 1.0000   | 0.9520   | 0.8215   | 0.0006   | 0.0000   | 0.0007  
760      | 537.40     | 0.3136   | 1.0000   | 0.9513   | 0.8273   | 0.0006   | 0.0000   | 0.0008  
761      | 543.63     | 0.2984   | 1.0000   | 0.9520   | 0.8376   | 0.0007   | 0.0000   | 0.0007  
762      | 530.57     | 0.3176   | 1.0000   | 0.9453   | 0.8284   | 0.0006   | 0.0000   | 0.0008  
763      | 530.64     | 0.3113   | 1.0000   | 0.9460   | 0.8210   | 0.0006   | 0.0000   | 0.0008  
764      | 544.38     | 0.3033   | 1.0000   | 0.9547   | 0.7760   | 0.0010   | 0.0000   | 0.0007  
765      | 537.17     | 0.3117   | 1.0000   | 0.9487   | 0.8203   | 0.0007   | 0.0000   | 0.0008  
766      | 526.99     | 0.3175   | 1.0000   | 0.9433   | 0.8411   | 0.0004   | 0.0000   | 0.0008  
767      | 539.24     | 0.3065   | 1.0000   | 0.9513   | 0.8253   | 0.0006   | 0.0000   | 0.0007  
768      | 533.77     | 0.3138   | 1.0000   | 0.9427   | 0.8019   | 0.0007   | 0.0000   | 0.0010  
769      | 537.97     | 0.3043   | 1.0000   | 0.9473   | 0.8293   | 0.0006   | 0.0000   | 0.0008  
770      | 536.52     | 0.3069   | 1.0000   | 0.9473   | 0.8139   | 0.0008   | 0.0000   | 0.0007  
771      | 541.73     | 0.3017   | 1.0000   | 0.9560   | 0.8314   | 0.0004   | 0.0000   | 0.0007  
772      | 541.42     | 0.3082   | 1.0000   | 0.9507   | 0.8288   | 0.0006   | 0.0000   | 0.0008  
773      | 530.52     | 0.3151   | 1.0000   | 0.9487   | 0.8124   | 0.0008   | 0.0000   | 0.0008  
774      | 539.72     | 0.3122   | 1.0000   | 0.9507   | 0.8435   | 0.0006   | 0.0000   | 0.0007  
775      | 546.61     | 0.3007   | 1.0000   | 0.9613   | 0.8175   | 0.0007   | 0.0000   | 0.0006  
776      | 533.73     | 0.3118   | 1.0000   | 0.9453   | 0.8242   | 0.0007   | 0.0000   | 0.0007  
777      | 537.63     | 0.3107   | 1.0000   | 0.9560   | 0.8131   | 0.0008   | 0.0000   | 0.0006  
778      | 541.63     | 0.3074   | 1.0000   | 0.9527   | 0.8305   | 0.0006   | 0.0000   | 0.0008  
779      | 540.88     | 0.3004   | 1.0000   | 0.9500   | 0.8306   | 0.0006   | 0.0000   | 0.0008  
780      | 530.21     | 0.3147   | 1.0000   | 0.9507   | 0.8082   | 0.0008   | 0.0000   | 0.0008  
781      | 539.66     | 0.3055   | 1.0000   | 0.9527   | 0.8367   | 0.0005   | 0.0000   | 0.0007  
782      | 533.86     | 0.3157   | 1.0000   | 0.9587   | 0.8026   | 0.0009   | 0.0000   | 0.0007  
783      | 534.08     | 0.3117   | 1.0000   | 0.9453   | 0.8237   | 0.0007   | 0.0000   | 0.0008  
784      | 532.32     | 0.3186   | 1.0000   | 0.9493   | 0.8076   | 0.0009   | 0.0000   | 0.0008  
785      | 539.06     | 0.3112   | 1.0000   | 0.9507   | 0.8159   | 0.0008   | 0.0000   | 0.0008  
786      | 531.10     | 0.3149   | 1.0000   | 0.9407   | 0.8167   | 0.0006   | 0.0000   | 0.0010  
787      | 539.47     | 0.3129   | 1.0000   | 0.9587   | 0.8366   | 0.0005   | 0.0000   | 0.0006  
788      | 531.77     | 0.3223   | 1.0000   | 0.9440   | 0.8288   | 0.0005   | 0.0000   | 0.0009  
789      | 531.87     | 0.3024   | 1.0000   | 0.9420   | 0.8136   | 0.0008   | 0.0000   | 0.0009  
790      | 530.67     | 0.3150   | 1.0000   | 0.9453   | 0.8277   | 0.0006   | 0.0000   | 0.0008  
791      | 541.78     | 0.2996   | 1.0000   | 0.9560   | 0.8283   | 0.0006   | 0.0000   | 0.0007  
792      | 534.51     | 0.3111   | 1.0000   | 0.9500   | 0.8386   | 0.0006   | 0.0000   | 0.0007  
793      | 524.82     | 0.3204   | 1.0000   | 0.9427   | 0.8001   | 0.0009   | 0.0000   | 0.0009  
794      | 526.63     | 0.3111   | 1.0000   | 0.9380   | 0.8071   | 0.0006   | 0.0000   | 0.0009  
795      | 537.44     | 0.3053   | 1.0000   | 0.9533   | 0.8121   | 0.0007   | 0.0000   | 0.0007  
796      | 534.97     | 0.3006   | 1.0000   | 0.9507   | 0.8255   | 0.0006   | 0.0000   | 0.0007  
797      | 528.71     | 0.3150   | 1.0000   | 0.9500   | 0.8279   | 0.0006   | 0.0000   | 0.0007  
798      | 532.66     | 0.3126   | 1.0000   | 0.9420   | 0.8134   | 0.0008   | 0.0000   | 0.0010  
799      | 540.36     | 0.3098   | 1.0000   | 0.9567   | 0.8143   | 0.0007   | 0.0000   | 0.0005  
800      | 530.31     | 0.3162   | 1.0000   | 0.9540   | 0.7925   | 0.0010   | 0.0000   | 0.0007  
801      | 526.83     | 0.3160   | 1.0000   | 0.9433   | 0.8217   | 0.0008   | 0.0000   | 0.0010  
802      | 529.86     | 0.3041   | 1.0000   | 0.9400   | 0.8338   | 0.0005   | 0.0000   | 0.0009  
803      | 531.81     | 0.3119   | 1.0000   | 0.9487   | 0.8088   | 0.0006   | 0.0000   | 0.0008  
804      | 529.60     | 0.3189   | 1.0000   | 0.9400   | 0.8355   | 0.0006   | 0.0000   | 0.0009  
805      | 544.17     | 0.2953   | 1.0000   | 0.9533   | 0.8306   | 0.0006   | 0.0000   | 0.0007  
806      | 544.54     | 0.3012   | 1.0000   | 0.9513   | 0.8340   | 0.0006   | 0.0000   | 0.0008  
807      | 530.27     | 0.3177   | 1.0000   | 0.9460   | 0.8279   | 0.0006   | 0.0000   | 0.0008  
808      | 537.15     | 0.3053   | 1.0000   | 0.9520   | 0.8210   | 0.0007   | 0.0000   | 0.0007  
809      | 538.48     | 0.3038   | 1.0000   | 0.9527   | 0.8279   | 0.0005   | 0.0000   | 0.0008  
810      | 538.53     | 0.3040   | 1.0000   | 0.9447   | 0.8142   | 0.0006   | 0.0000   | 0.0009  
811      | 540.20     | 0.3077   | 1.0000   | 0.9620   | 0.8274   | 0.0005   | 0.0000   | 0.0006  
812      | 535.63     | 0.3174   | 1.0000   | 0.9453   | 0.8276   | 0.0007   | 0.0000   | 0.0009  
813      | 541.76     | 0.3021   | 1.0000   | 0.9567   | 0.8241   | 0.0006   | 0.0000   | 0.0007  
814      | 523.46     | 0.3201   | 1.0000   | 0.9420   | 0.8423   | 0.0005   | 0.0000   | 0.0008  
815      | 542.13     | 0.2927   | 1.0000   | 0.9493   | 0.8201   | 0.0005   | 0.0000   | 0.0008  
816      | 531.34     | 0.3177   | 1.0000   | 0.9453   | 0.8198   | 0.0006   | 0.0000   | 0.0008  
817      | 534.13     | 0.3087   | 1.0000   | 0.9493   | 0.8268   | 0.0007   | 0.0000   | 0.0007  
818      | 531.94     | 0.3124   | 1.0000   | 0.9393   | 0.8213   | 0.0007   | 0.0000   | 0.0008  
819      | 526.84     | 0.3161   | 1.0000   | 0.9413   | 0.8052   | 0.0009   | 0.0000   | 0.0009  
820      | 527.26     | 0.3269   | 1.0000   | 0.9507   | 0.8205   | 0.0007   | 0.0000   | 0.0008  
821      | 531.26     | 0.3177   | 1.0000   | 0.9440   | 0.8058   | 0.0007   | 0.0000   | 0.0009  
822      | 544.72     | 0.3010   | 1.0000   | 0.9573   | 0.8296   | 0.0005   | 0.0000   | 0.0007  
823      | 526.87     | 0.3195   | 1.0000   | 0.9420   | 0.8405   | 0.0005   | 0.0000   | 0.0009  
824      | 542.37     | 0.2996   | 1.0000   | 0.9533   | 0.8148   | 0.0007   | 0.0000   | 0.0007  
825      | 532.82     | 0.3097   | 1.0000   | 0.9467   | 0.8128   | 0.0006   | 0.0000   | 0.0009  
826      | 531.78     | 0.3118   | 1.0000   | 0.9413   | 0.8301   | 0.0007   | 0.0000   | 0.0009  
827      | 542.96     | 0.2986   | 1.0000   | 0.9540   | 0.8253   | 0.0005   | 0.0000   | 0.0007  
828      | 531.49     | 0.3110   | 1.0000   | 0.9433   | 0.8370   | 0.0005   | 0.0000   | 0.0009  
829      | 528.84     | 0.3201   | 1.0000   | 0.9460   | 0.8200   | 0.0007   | 0.0000   | 0.0008  
830      | 540.77     | 0.3065   | 1.0000   | 0.9553   | 0.8176   | 0.0007   | 0.0000   | 0.0007  
831      | 537.51     | 0.3122   | 1.0000   | 0.9500   | 0.8018   | 0.0009   | 0.0000   | 0.0008  
832      | 549.68     | 0.2937   | 1.0000   | 0.9600   | 0.8413   | 0.0004   | 0.0000   | 0.0006  
833      | 548.17     | 0.2946   | 1.0000   | 0.9520   | 0.8020   | 0.0008   | 0.0000   | 0.0008  
834      | 525.04     | 0.3204   | 1.0000   | 0.9433   | 0.8265   | 0.0005   | 0.0000   | 0.0008  
835      | 529.00     | 0.3231   | 1.0000   | 0.9433   | 0.8064   | 0.0009   | 0.0000   | 0.0008  
836      | 533.80     | 0.3130   | 1.0000   | 0.9520   | 0.8147   | 0.0007   | 0.0000   | 0.0007  
837      | 536.86     | 0.3103   | 1.0000   | 0.9480   | 0.8351   | 0.0006   | 0.0000   | 0.0009  
838      | 540.03     | 0.2986   | 1.0000   | 0.9527   | 0.8302   | 0.0006   | 0.0000   | 0.0007  
839      | 537.38     | 0.3076   | 1.0000   | 0.9453   | 0.8236   | 0.0007   | 0.0000   | 0.0007  
840      | 535.67     | 0.3055   | 1.0000   | 0.9513   | 0.8139   | 0.0005   | 0.0000   | 0.0007  
841      | 525.24     | 0.3215   | 1.0000   | 0.9507   | 0.8129   | 0.0007   | 0.0000   | 0.0007  
842      | 528.89     | 0.3178   | 1.0000   | 0.9393   | 0.8244   | 0.0006   | 0.0000   | 0.0010  
843      | 538.68     | 0.3096   | 1.0000   | 0.9580   | 0.8257   | 0.0006   | 0.0000   | 0.0006  
844      | 547.56     | 0.2986   | 1.0000   | 0.9520   | 0.8332   | 0.0005   | 0.0000   | 0.0008  
845      | 521.15     | 0.3226   | 1.0000   | 0.9453   | 0.8229   | 0.0007   | 0.0000   | 0.0009  
846      | 527.67     | 0.3317   | 1.0000   | 0.9507   | 0.8180   | 0.0005   | 0.0000   | 0.0008  
847      | 527.07     | 0.3182   | 1.0000   | 0.9393   | 0.8280   | 0.0005   | 0.0000   | 0.0009  
848      | 530.31     | 0.3087   | 1.0000   | 0.9467   | 0.8156   | 0.0007   | 0.0000   | 0.0008  
849      | 524.21     | 0.3253   | 1.0000   | 0.9433   | 0.8317   | 0.0005   | 0.0000   | 0.0008  
850      | 534.41     | 0.3089   | 1.0000   | 0.9540   | 0.8305   | 0.0007   | 0.0000   | 0.0007  
851      | 536.77     | 0.3052   | 1.0000   | 0.9447   | 0.8306   | 0.0006   | 0.0000   | 0.0008  
852      | 535.45     | 0.3151   | 1.0000   | 0.9573   | 0.8194   | 0.0007   | 0.0000   | 0.0006  
853      | 542.31     | 0.3006   | 1.0000   | 0.9567   | 0.8252   | 0.0005   | 0.0000   | 0.0006  
854      | 531.60     | 0.3102   | 1.0000   | 0.9440   | 0.8246   | 0.0006   | 0.0000   | 0.0008  
855      | 529.60     | 0.3169   | 1.0000   | 0.9460   | 0.8123   | 0.0007   | 0.0000   | 0.0008  
856      | 535.56     | 0.3161   | 1.0000   | 0.9500   | 0.8137   | 0.0010   | 0.0000   | 0.0007  
857      | 532.74     | 0.3131   | 1.0000   | 0.9460   | 0.8076   | 0.0008   | 0.0000   | 0.0008  
858      | 538.63     | 0.3041   | 1.0000   | 0.9500   | 0.8328   | 0.0005   | 0.0000   | 0.0008  
859      | 533.58     | 0.3049   | 1.0000   | 0.9480   | 0.8301   | 0.0006   | 0.0000   | 0.0009  
860      | 525.76     | 0.3205   | 1.0000   | 0.9427   | 0.8155   | 0.0006   | 0.0000   | 0.0008  
861      | 532.63     | 0.3110   | 1.0000   | 0.9433   | 0.8441   | 0.0005   | 0.0000   | 0.0008  
862      | 548.27     | 0.3013   | 1.0000   | 0.9580   | 0.8113   | 0.0008   | 0.0000   | 0.0006  
863      | 537.08     | 0.3105   | 1.0000   | 0.9520   | 0.8279   | 0.0006   | 0.0000   | 0.0007  
864      | 531.73     | 0.3103   | 1.0000   | 0.9487   | 0.8225   | 0.0006   | 0.0000   | 0.0008  
865      | 539.99     | 0.3055   | 1.0000   | 0.9607   | 0.8374   | 0.0006   | 0.0000   | 0.0006  
866      | 530.28     | 0.3124   | 1.0000   | 0.9500   | 0.8342   | 0.0006   | 0.0000   | 0.0007  
867      | 531.01     | 0.3138   | 1.0000   | 0.9433   | 0.8228   | 0.0007   | 0.0000   | 0.0009  
868      | 541.72     | 0.3034   | 1.0000   | 0.9573   | 0.8295   | 0.0005   | 0.0000   | 0.0007  
869      | 523.07     | 0.3184   | 1.0000   | 0.9367   | 0.8183   | 0.0007   | 0.0000   | 0.0010  
870      | 540.25     | 0.3086   | 1.0000   | 0.9493   | 0.8318   | 0.0006   | 0.0000   | 0.0008  
871      | 539.85     | 0.3065   | 1.0000   | 0.9540   | 0.8422   | 0.0004   | 0.0000   | 0.0007  
872      | 540.44     | 0.2999   | 1.0000   | 0.9480   | 0.8247   | 0.0005   | 0.0000   | 0.0008  
873      | 528.17     | 0.3184   | 1.0000   | 0.9533   | 0.8299   | 0.0006   | 0.0000   | 0.0006  
874      | 528.19     | 0.3163   | 1.0000   | 0.9480   | 0.7985   | 0.0008   | 0.0000   | 0.0009  
875      | 537.62     | 0.3065   | 1.0000   | 0.9507   | 0.8016   | 0.0008   | 0.0000   | 0.0008  
876      | 545.72     | 0.3015   | 1.0000   | 0.9520   | 0.8235   | 0.0006   | 0.0000   | 0.0007  
877      | 531.46     | 0.3153   | 1.0000   | 0.9440   | 0.8095   | 0.0007   | 0.0000   | 0.0008  
878      | 530.57     | 0.3185   | 1.0000   | 0.9487   | 0.8288   | 0.0005   | 0.0000   | 0.0008  
879      | 536.66     | 0.3056   | 1.0000   | 0.9507   | 0.8541   | 0.0005   | 0.0000   | 0.0007  
880      | 527.71     | 0.3210   | 1.0000   | 0.9427   | 0.8126   | 0.0008   | 0.0000   | 0.0009  
881      | 538.04     | 0.3039   | 1.0000   | 0.9460   | 0.8281   | 0.0006   | 0.0000   | 0.0008  
882      | 538.10     | 0.3014   | 1.0000   | 0.9440   | 0.8093   | 0.0008   | 0.0000   | 0.0008  
883      | 534.45     | 0.3028   | 1.0000   | 0.9493   | 0.8297   | 0.0006   | 0.0000   | 0.0007  
884      | 540.12     | 0.3090   | 1.0000   | 0.9587   | 0.8189   | 0.0008   | 0.0000   | 0.0007  
885      | 537.46     | 0.3043   | 1.0000   | 0.9473   | 0.7973   | 0.0008   | 0.0000   | 0.0009  
886      | 538.53     | 0.3098   | 1.0000   | 0.9540   | 0.8219   | 0.0007   | 0.0000   | 0.0007  
887      | 536.99     | 0.3071   | 1.0000   | 0.9520   | 0.8032   | 0.0007   | 0.0000   | 0.0007  
888      | 542.93     | 0.3038   | 1.0000   | 0.9560   | 0.7949   | 0.0010   | 0.0000   | 0.0007  
889      | 537.14     | 0.3123   | 1.0000   | 0.9547   | 0.8169   | 0.0008   | 0.0000   | 0.0007  
890      | 545.39     | 0.2959   | 1.0000   | 0.9520   | 0.8235   | 0.0006   | 0.0000   | 0.0008  
891      | 532.68     | 0.3077   | 1.0000   | 0.9473   | 0.8355   | 0.0006   | 0.0000   | 0.0009  
892      | 531.79     | 0.3157   | 1.0000   | 0.9553   | 0.8170   | 0.0008   | 0.0000   | 0.0007  
893      | 530.66     | 0.3128   | 1.0000   | 0.9387   | 0.8144   | 0.0009   | 0.0000   | 0.0009  
894      | 538.14     | 0.3097   | 1.0000   | 0.9500   | 0.8176   | 0.0007   | 0.0000   | 0.0007  
895      | 528.70     | 0.3108   | 1.0000   | 0.9480   | 0.8051   | 0.0008   | 0.0000   | 0.0009  
896      | 526.55     | 0.3215   | 1.0000   | 0.9447   | 0.8332   | 0.0006   | 0.0000   | 0.0008  
897      | 533.78     | 0.3082   | 1.0000   | 0.9493   | 0.8120   | 0.0007   | 0.0000   | 0.0008  
898      | 542.98     | 0.3000   | 1.0000   | 0.9527   | 0.8209   | 0.0009   | 0.0000   | 0.0007  
899      | 542.87     | 0.2956   | 1.0000   | 0.9527   | 0.8233   | 0.0008   | 0.0000   | 0.0007  
900      | 545.58     | 0.2953   | 1.0000   | 0.9513   | 0.8375   | 0.0007   | 0.0000   | 0.0008  
901      | 535.24     | 0.3084   | 1.0000   | 0.9533   | 0.8110   | 0.0008   | 0.0000   | 0.0007  
902      | 539.60     | 0.3067   | 1.0000   | 0.9440   | 0.8058   | 0.0009   | 0.0000   | 0.0009  
903      | 536.98     | 0.3111   | 1.0000   | 0.9527   | 0.8215   | 0.0006   | 0.0000   | 0.0007  
904      | 540.95     | 0.3029   | 1.0000   | 0.9460   | 0.8197   | 0.0007   | 0.0000   | 0.0008  
905      | 524.98     | 0.3195   | 1.0000   | 0.9407   | 0.8106   | 0.0007   | 0.0000   | 0.0009  
906      | 539.49     | 0.3033   | 1.0000   | 0.9547   | 0.8291   | 0.0006   | 0.0000   | 0.0007  
907      | 535.71     | 0.3080   | 1.0000   | 0.9480   | 0.8284   | 0.0007   | 0.0000   | 0.0009  
908      | 531.58     | 0.3100   | 1.0000   | 0.9433   | 0.8269   | 0.0007   | 0.0000   | 0.0009  
909      | 536.55     | 0.3070   | 1.0000   | 0.9513   | 0.8332   | 0.0005   | 0.0000   | 0.0007  
910      | 532.54     | 0.3206   | 1.0000   | 0.9507   | 0.8249   | 0.0007   | 0.0000   | 0.0007  
911      | 539.63     | 0.3016   | 1.0000   | 0.9533   | 0.8238   | 0.0005   | 0.0000   | 0.0007  
912      | 527.38     | 0.3172   | 1.0000   | 0.9440   | 0.8184   | 0.0007   | 0.0000   | 0.0009  
913      | 522.05     | 0.3205   | 1.0000   | 0.9373   | 0.8020   | 0.0009   | 0.0000   | 0.0010  
914      | 524.78     | 0.3186   | 1.0000   | 0.9393   | 0.8156   | 0.0005   | 0.0000   | 0.0009  
915      | 538.82     | 0.3097   | 1.0000   | 0.9533   | 0.8280   | 0.0006   | 0.0000   | 0.0008  
916      | 535.03     | 0.3027   | 1.0000   | 0.9493   | 0.8027   | 0.0008   | 0.0000   | 0.0007  
917      | 533.62     | 0.3133   | 1.0000   | 0.9440   | 0.8256   | 0.0006   | 0.0000   | 0.0008  
918      | 535.91     | 0.3139   | 1.0000   | 0.9473   | 0.8070   | 0.0008   | 0.0000   | 0.0007  
919      | 534.63     | 0.3081   | 1.0000   | 0.9473   | 0.8160   | 0.0006   | 0.0000   | 0.0007  
920      | 540.37     | 0.3010   | 1.0000   | 0.9507   | 0.8296   | 0.0006   | 0.0000   | 0.0008  
921      | 525.70     | 0.3223   | 1.0000   | 0.9500   | 0.8086   | 0.0008   | 0.0000   | 0.0007  
922      | 525.94     | 0.3205   | 1.0000   | 0.9447   | 0.8070   | 0.0008   | 0.0000   | 0.0008  
923      | 535.92     | 0.3153   | 1.0000   | 0.9507   | 0.8270   | 0.0007   | 0.0000   | 0.0007  
924      | 523.62     | 0.3245   | 1.0000   | 0.9447   | 0.8157   | 0.0007   | 0.0000   | 0.0007  
925      | 521.49     | 0.3255   | 1.0000   | 0.9360   | 0.8275   | 0.0006   | 0.0000   | 0.0010  
926      | 541.61     | 0.3039   | 1.0000   | 0.9533   | 0.8136   | 0.0006   | 0.0000   | 0.0008  
927      | 541.57     | 0.3014   | 1.0000   | 0.9473   | 0.8160   | 0.0007   | 0.0000   | 0.0007  
928      | 544.71     | 0.3036   | 1.0000   | 0.9567   | 0.8157   | 0.0008   | 0.0000   | 0.0006  
929      | 537.73     | 0.3082   | 1.0000   | 0.9533   | 0.8352   | 0.0006   | 0.0000   | 0.0007  
930      | 536.20     | 0.3056   | 1.0000   | 0.9507   | 0.8182   | 0.0007   | 0.0000   | 0.0007  
931      | 532.82     | 0.3155   | 1.0000   | 0.9507   | 0.8075   | 0.0007   | 0.0000   | 0.0007  
932      | 534.14     | 0.3173   | 1.0000   | 0.9527   | 0.8135   | 0.0006   | 0.0000   | 0.0007  
933      | 526.21     | 0.3207   | 1.0000   | 0.9407   | 0.8083   | 0.0007   | 0.0000   | 0.0009  
934      | 549.06     | 0.2917   | 1.0000   | 0.9633   | 0.7907   | 0.0008   | 0.0000   | 0.0005  
935      | 541.60     | 0.3053   | 1.0000   | 0.9573   | 0.8161   | 0.0006   | 0.0000   | 0.0006  
936      | 529.06     | 0.3157   | 1.0000   | 0.9440   | 0.7980   | 0.0010   | 0.0000   | 0.0008  
937      | 533.85     | 0.3075   | 1.0000   | 0.9553   | 0.8117   | 0.0007   | 0.0000   | 0.0006  
938      | 529.62     | 0.3202   | 1.0000   | 0.9507   | 0.7975   | 0.0010   | 0.0000   | 0.0007  
939      | 544.27     | 0.2979   | 1.0000   | 0.9513   | 0.8170   | 0.0007   | 0.0000   | 0.0008  
940      | 530.73     | 0.3152   | 1.0000   | 0.9453   | 0.8354   | 0.0005   | 0.0000   | 0.0009  
941      | 534.41     | 0.3031   | 1.0000   | 0.9380   | 0.8183   | 0.0007   | 0.0000   | 0.0010  
942      | 532.47     | 0.3138   | 1.0000   | 0.9460   | 0.8078   | 0.0008   | 0.0000   | 0.0008  
943      | 523.05     | 0.3320   | 1.0000   | 0.9413   | 0.8223   | 0.0006   | 0.0000   | 0.0009  
944      | 535.93     | 0.3067   | 1.0000   | 0.9447   | 0.8303   | 0.0005   | 0.0000   | 0.0008  
945      | 536.59     | 0.3064   | 1.0000   | 0.9600   | 0.8444   | 0.0004   | 0.0000   | 0.0007  
946      | 531.18     | 0.3123   | 1.0000   | 0.9420   | 0.7954   | 0.0009   | 0.0000   | 0.0009  
947      | 539.33     | 0.3101   | 1.0000   | 0.9573   | 0.8233   | 0.0006   | 0.0000   | 0.0006  
948      | 535.60     | 0.3047   | 1.0000   | 0.9467   | 0.8249   | 0.0007   | 0.0000   | 0.0008  
949      | 524.59     | 0.3185   | 1.0000   | 0.9393   | 0.8133   | 0.0008   | 0.0000   | 0.0008  
950      | 531.87     | 0.3263   | 1.0000   | 0.9540   | 0.8302   | 0.0007   | 0.0000   | 0.0007  
951      | 535.09     | 0.3112   | 1.0000   | 0.9493   | 0.8273   | 0.0006   | 0.0000   | 0.0008  
952      | 532.31     | 0.3092   | 1.0000   | 0.9473   | 0.8322   | 0.0006   | 0.0000   | 0.0007  
953      | 514.70     | 0.3247   | 1.0000   | 0.9347   | 0.8042   | 0.0009   | 0.0000   | 0.0011  
954      | 540.51     | 0.3066   | 1.0000   | 0.9540   | 0.8434   | 0.0004   | 0.0000   | 0.0007  
